"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"2620",3684495130,83.862336,28.17745,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2621",3684495131,83.8648747,28.1774519,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2622",3684495132,83.8637713,28.1774704,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2623",3684495133,83.8657404,28.1774773,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2624",3684495134,83.8627271,28.1774808,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2625",3684495135,83.8624636,28.1774888,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2626",3684495136,83.8618347,28.1774966,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2627",3684495137,83.8635091,28.1774985,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2628",3684495138,83.8617907,28.1775024,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2629",3684495139,83.8648648,28.1775101,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2630",3684495140,83.8617665,28.177515,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2631",3684495141,83.8619035,28.1775266,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2632",3684495142,83.8623437,28.1775276,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2633",3684495143,83.8629428,28.1775322,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2634",3684495144,83.8657514,28.1775336,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2635",3684495145,83.8637596,28.1775465,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2636",3684495146,83.8619382,28.1775499,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2637",3684495147,83.8617467,28.1775562,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2638",3684495148,83.864867,28.1775576,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2639",3684495149,83.8645038,28.1775615,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2640",3684495150,83.8630649,28.1775691,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2641",3684495151,83.8646359,28.177577,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2642",3684495152,83.8657305,28.1775908,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2643",3684495153,83.8624763,28.1775936,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2644",3684495154,83.8645204,28.1775964,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2645",3684495155,83.8645919,28.177608,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2646",3684495156,83.8645413,28.1776177,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2647",3684495157,83.8629516,28.1776205,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2648",3684495158,83.8656623,28.1776209,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2649",3684495159,83.8626644,28.1776234,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2650",3684495160,83.8619937,28.1776275,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2651",3684495161,83.8656117,28.1776296,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2652",3684495162,83.861756,28.1776319,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2653",3684495163,83.8655478,28.1776354,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2654",3684495164,83.863534,28.1776357,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2655",3684495165,83.8623068,28.1776503,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2656",3684495166,83.8624598,28.1776595,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2657",3684495167,83.8617588,28.1776692,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2658",3684495168,83.8654928,28.1776723,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2659",3684495169,83.8630693,28.1776758,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2660",3684495170,83.8629274,28.1776932,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2661",3684495171,83.8620278,28.1777172,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2662",3684495172,83.8617522,28.1777274,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2663",3684495173,83.8622787,28.1777332,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2664",3684495174,83.8636725,28.1777523,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2665",3684495175,83.8630385,28.177766,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2666",3684495176,83.8613626,28.1777682,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2667",3684495177,83.8614155,28.1777682,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2668",3684495178,83.8617346,28.1777745,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2669",3684495179,83.8614518,28.1777808,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2670",3684495180,83.8635231,28.1777852,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2671",3684495181,83.8648912,28.1777855,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2672",3684495182,83.8614639,28.177806,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2673",3684495183,83.8624212,28.1778091,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2674",3684495184,83.8628129,28.1778339,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2675",3684495185,83.862041,28.1778341,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2676",3684495186,83.8616944,28.1778351,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2677",3684495187,83.8614639,28.177839,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2678",3684495188,83.8627953,28.1778882,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2679",3684495189,83.8628008,28.1779037,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2680",3684495190,83.8628734,28.1779144,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2681",3684495191,83.8628327,28.1779153,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2682",3684495192,83.8624955,28.1779173,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2683",3684495193,83.8620036,28.1779418,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2684",3684495194,83.865407,28.1779439,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2685",3684495195,83.8623788,28.177944,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2686",3684495196,83.8634437,28.1779594,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2687",3684495197,83.8621076,28.1779743,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2688",3684495198,83.8620031,28.1779767,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2689",3684495199,83.8620157,28.1779947,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2690",3684495200,83.862079,28.1779995,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2691",3684495201,83.8634437,28.1780047,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2692",3684495202,83.8635394,28.1780061,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2693",3684495203,83.8620416,28.1780068,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2694",3684495204,83.8653927,28.1780205,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2695",3684495205,83.8634616,28.1780218,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2696",3684495206,83.8635013,28.1780259,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2697",3684495207,83.8614787,28.1780393,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2698",3684495208,83.8623205,28.178041,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2699",3684495209,83.8613346,28.1780674,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2700",3684495210,83.8654081,28.1780816,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2701",3684495211,83.8622924,28.1780914,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2702",3684495212,83.8614127,28.1781091,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2703",3684495213,83.8613186,28.1781111,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2704",3684495214,83.8622946,28.1781152,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2705",3684495215,83.8623276,28.178119,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2706",3684495216,83.8623078,28.1781195,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2707",3684495217,83.8613252,28.178128,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2708",3684495218,83.8613764,28.1781397,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2709",3684495219,83.8613439,28.1781402,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2710",3684495220,83.865451,28.1781418,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2711",3684495221,83.8648648,28.1781522,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2712",3684495222,83.8654719,28.1782203,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2713",3684495223,83.8648307,28.1782628,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2714",3684495224,83.8654576,28.1782902,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2715",3684495225,83.8648571,28.178352,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2716",3684495226,83.865385,28.1784075,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2717",3684495227,83.8648912,28.1785615,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2718",3684495228,83.8652221,28.1786316,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2719",3684495229,83.8651627,28.1787565,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2720",3684495230,83.8648901,28.1788778,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2721",3684495231,83.8651209,28.17895,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2722",3684495232,83.864897,28.1790634,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2723",3684495233,83.8651137,28.1791299,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2724",3684495234,83.8648643,28.1791923,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2725",3684495235,83.8650945,28.1792109,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2726",3684495236,83.8650516,28.1792546,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2727",3684495237,83.8648254,28.1792568,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2728",3684495238,83.8648285,28.1792742,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2729",3684495239,83.8649701,28.1792837,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2730",3684495240,83.8648472,28.1792878,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2731",3684495241,83.8648736,28.1792994,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2732",3685327793,83.9572789,28.2134228,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2733",3685327794,83.9569532,28.2135814,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2734",3685327795,83.9568523,28.2133296,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2735",3685327796,83.9572152,28.2133026,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2736",3685329638,83.9636782,28.211712,2,2016-04-22,38780412,3569249,"Parassrest","","","",""
"2737",3685373329,83.9623355,28.2139933,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2738",3685373336,83.9623945,28.2139366,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2739",3685373337,83.9624481,28.2137948,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2740",3685373338,83.9624052,28.2134143,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2741",3685373339,83.9624669,28.213367,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2742",3730043023,83.9629823,28.20472,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2743",3730043024,83.9629176,28.2046081,3,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2744",3730044625,83.9629892,28.2046815,3,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2745",3730044626,83.9629823,28.204634,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2746",3730219347,83.9623355,28.2093275,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2747",3730219348,83.9622364,28.2093809,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2748",3730219349,83.9621514,28.2092585,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2749",3730219350,83.9622481,28.2092063,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2750",3730219351,83.9622581,28.2092208,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2751",3730219352,83.9622817,28.2092081,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2752",3730219353,83.9623399,28.2092918,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2753",3730219354,83.9623186,28.2093032,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2754",3730219403,83.9665929,28.2107433,3,2016-04-22,38781337,3569249,"Parassrest","","","",""
"2755",3730219404,83.9664479,28.2107387,3,2016-04-22,38781337,3569249,"Parassrest","","","",""
"2756",3730219405,83.9664512,28.2106578,3,2016-04-22,38781337,3569249,"Parassrest","","","",""
"2757",3730219406,83.9665962,28.2106624,3,2016-04-22,38781337,3569249,"Parassrest","","","",""
"2758",3730219422,83.9649525,28.2112149,2,2016-04-22,38781197,3569249,"Parassrest","","","",""
"2759",3730219423,83.9648126,28.2112777,2,2016-04-22,38781197,3569249,"Parassrest","","","",""
"2760",3730219424,83.9647994,28.2112549,2,2016-04-22,38781197,3569249,"Parassrest","","","",""
"2761",3730219425,83.9647589,28.2112731,2,2016-04-22,38781197,3569249,"Parassrest","","","",""
"2762",3730219426,83.964734,28.2112301,2,2016-04-22,38781197,3569249,"Parassrest","","","",""
"2763",3730219427,83.9647674,28.2112151,2,2016-04-22,38781197,3569249,"Parassrest","","","",""
"2764",3730219428,83.9647495,28.2111842,2,2016-04-22,38781197,3569249,"Parassrest","","","",""
"2765",3730219429,83.9648966,28.2111182,2,2016-04-22,38781197,3569249,"Parassrest","","","",""
"2766",3730219438,83.9636186,28.2118516,2,2016-04-21,38752040,3569249,"Parassrest","","","",""
"2767",3730219439,83.9634639,28.211911,2,2016-04-21,38752040,3569249,"Parassrest","","","",""
"2768",3730219440,83.9634185,28.2118192,2,2016-04-21,38752040,3569249,"Parassrest","","","",""
"2769",3730219446,83.9596731,28.2109728,2,2016-04-22,38780412,3569249,"Parassrest","","","",""
"2770",3730219447,83.9595757,28.2109826,2,2016-04-22,38780412,3569249,"Parassrest","","","",""
"2771",3730219448,83.9595662,28.2109089,2,2016-04-22,38780412,3569249,"Parassrest","","","",""
"2772",3730219449,83.9595304,28.2109125,2,2016-04-22,38780412,3569249,"Parassrest","","","",""
"2773",3730219450,83.9595154,28.2107958,2,2016-04-22,38780412,3569249,"Parassrest","","","",""
"2774",3730219451,83.9596486,28.2107825,2,2016-04-22,38780412,3569249,"Parassrest","","","",""
"2775",3739465399,83.9727482,28.1823288,2,2016-04-15,38580132,3569249,"Parassrest","","","",""
"2776",3739465400,83.9726807,28.1822451,2,2016-04-15,38580132,3569249,"Parassrest","","","",""
"2777",3739465401,83.9728341,28.1821291,2,2016-04-15,38580132,3569249,"Parassrest","","","",""
"2778",3739465402,83.9729095,28.1822206,2,2016-04-15,38580132,3569249,"Parassrest","","","",""
"2779",3739468517,83.9733786,28.1821663,2,2016-04-15,38580132,3569249,"Parassrest","","","",""
"2780",3739468518,83.9732323,28.1818003,2,2016-04-15,38580132,3569249,"Parassrest","","","",""
"2781",3739468519,83.9731888,28.1816156,2,2016-04-15,38580132,3569249,"Parassrest","","","",""
"2782",3739470743,83.973608,28.1826891,2,2016-04-15,38580132,3569249,"Parassrest","","","",""
"2783",3802327692,83.8591538,28.2778654,2,2016-05-17,39370214,3569249,"Parassrest","","","",""
"2784",3846584672,83.7655395,28.2937203,2,2016-05-17,39370214,3569249,"Parassrest","","","",""
"2785",3875234047,83.9817877,28.2584496,5,2016-05-16,39343913,3569249,"Parassrest","","","",""
"2786",3882444788,83.9844784,28.2592764,3,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2787",3882485785,83.9809737,28.2608601,2,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2788",3882485806,83.9843826,28.2592019,2,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2789",3882485807,83.9806221,28.2605114,2,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2790",3882485810,83.9803069,28.2609318,2,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2791",3882485811,83.9799037,28.2605943,3,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2792",3882485821,83.9794882,28.2605796,2,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2793",3882485827,83.9796651,28.2607941,2,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2794",3882485830,83.9844214,28.2592083,2,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2795",3882485835,83.9800864,28.2606915,2,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2796",3882485836,83.9802586,28.2608444,2,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2797",3882485846,83.9801835,28.2607711,2,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2798",3882485847,83.9805236,28.260438,2,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2799",3882556800,83.9817907,28.2581976,4,2016-05-16,39343913,3569249,"Parassrest","","","",""
"2800",3882556801,83.981753,28.258129,4,2016-05-16,39343913,3569249,"Parassrest","","","",""
"2801",3882556802,83.9821057,28.2581975,4,2016-05-16,39343913,3569249,"Parassrest","","","",""
"2802",3882556803,83.982254,28.2582281,4,2016-05-16,39343913,3569249,"Parassrest","","","",""
"2803",3882556804,83.9821473,28.2582735,4,2016-05-16,39343913,3569249,"Parassrest","","","",""
"2804",3882556805,83.9819175,28.2583943,4,2016-05-16,39343913,3569249,"Parassrest","","","",""
"2805",3882556806,83.9818656,28.2582997,4,2016-05-16,39343913,3569249,"Parassrest","","","",""
"2806",3937306288,83.9883905,28.2085688,2,2016-04-12,38494150,3569249,"Parassrest","","","",""
"2807",3937306292,83.9884397,28.2086529,2,2016-04-12,38494150,3569249,"Parassrest","","","",""
"2808",3937306304,83.9881239,28.2090496,2,2016-04-12,38494150,3569249,"Parassrest","","","",""
"2809",3937306306,83.988273,28.2091036,2,2016-04-12,38494150,3569249,"Parassrest","","","",""
"2810",3937306307,83.9882009,28.2091349,2,2016-04-12,38494150,3569249,"Parassrest","","","",""
"2811",3937306308,83.9881794,28.2091446,2,2016-04-12,38494150,3569249,"Parassrest","","","",""
"2812",3937306309,83.9883045,28.2091576,2,2016-04-12,38494150,3569249,"Parassrest","","","",""
"2813",3937306310,83.9882331,28.20919,2,2016-04-12,38494150,3569249,"Parassrest","","","",""
"2814",3937539225,83.9802016,28.2089384,2,2016-04-19,38689435,3569249,"Parassrest","","","",""
