"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"843",1387568261,84.006022,28.2309994,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"844",1387568263,84.005686,28.2313081,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"845",1387568264,84.0060404,28.2311963,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"846",1387568265,84.0060726,28.2306793,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"847",1387568272,84.0043868,28.2309176,4,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"848",1387568273,84.0061766,28.2302348,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"849",1387568281,84.0061659,28.2304959,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"850",1387568288,84.005126,28.2306762,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"851",1387568291,84.0063066,28.2300394,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"852",1387568293,84.0063915,28.2299256,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"853",1387568295,84.0039595,28.2311587,4,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"854",1387568302,84.0058855,28.231254,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"855",1387568311,84.0057689,28.2312847,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"856",1387571715,84.0083792,28.2273904,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"857",1387571740,84.0084474,28.227408,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"858",1387571748,84.0084937,28.2271307,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"859",1387571767,84.0085597,28.2274093,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"860",1387571787,84.0083822,28.2254057,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"861",1387571795,84.0082992,28.225606,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"862",1387571811,84.008286,28.2257613,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"863",1387571818,84.0085629,28.2274702,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"864",1387571825,84.0083999,28.2252758,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"865",1387571853,84.0083458,28.2259855,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"866",1387576237,83.9960599,28.2426149,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"867",1387637854,83.9733159,28.2727889,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"868",1387637856,83.9737393,28.2722836,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"869",1387637863,83.9733236,28.2729475,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"870",1387637865,83.9731939,28.2727158,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"871",1387637887,83.9730857,28.2726505,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"872",1387637901,83.9725364,28.2719746,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"873",1387637904,83.9733164,28.2724736,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"874",1387637914,83.9727757,28.2720575,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"875",1387637921,83.9725616,28.2719388,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"876",1387637926,83.9731953,28.2722909,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"877",1387637932,83.9736373,28.2722259,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"878",1387637956,83.9730409,28.2720314,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"879",1387637973,83.9713124,28.2730251,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"880",1387637976,83.9729731,28.2718632,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"881",1387637987,83.9728586,28.2716535,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"882",1387637989,83.9729337,28.2715953,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"883",1387637997,83.9714773,28.2730181,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"884",1387638010,83.9734865,28.2721043,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"885",1387638016,83.9735613,28.2721807,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"886",1387638021,83.9737889,28.2721771,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"887",1387638027,83.9737001,28.272267,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"888",1387638032,83.9737309,28.272113,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"889",1387638043,83.9736334,28.2719272,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"890",1387638044,83.9738087,28.2722684,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"891",1387638045,83.9728125,28.2723541,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"892",1387638048,83.9727384,28.2722515,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"893",1387638065,83.9734626,28.2716173,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"894",1387638099,83.9726635,28.272163,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"895",1387638103,83.9725999,28.2720702,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"896",1387638105,83.9707138,28.2733323,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"897",1387638123,83.9729003,28.2724525,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"898",1387638129,83.973328,28.2724078,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"899",1387638136,83.9732412,28.2727584,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"900",1387638148,83.9731498,28.2718034,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"901",1387638150,83.9733347,28.271966,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"902",1387638156,83.9732123,28.2724165,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"903",1387638160,83.9729093,28.272202,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"904",1387638162,83.9732981,28.2724622,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"905",1387638163,83.9730692,28.2723063,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"906",1387638181,83.9709847,28.2731488,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"907",1387639874,83.9736908,28.2692239,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"908",1387639875,83.9736424,28.2708927,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"909",1387639884,83.9736518,28.2671239,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"910",1387639890,83.9733997,28.2707807,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"911",1387639894,83.9731327,28.2708535,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"912",1387639899,83.9735496,28.2704452,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"913",1387639900,83.9731193,28.2709492,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"914",1387639903,83.9735681,28.2674758,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"915",1387639905,83.9737205,28.2706928,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"916",1387639907,83.9736859,28.270218,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"917",1387639924,83.9732696,28.2709044,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"918",1387639927,83.9735509,28.2677443,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"919",1387639942,83.9734157,28.2712756,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"920",1387639949,83.9735756,28.2679068,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"921",1387639955,83.9737654,28.2700174,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"922",1387639957,83.9735679,28.2706685,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"923",1387639958,83.9736499,28.2706768,3,2016-05-15 11:13:23,39328960,3573216,"Bishal9841","","","",""
"924",1387639960,83.9737069,28.2697774,3,2016-05-15 11:13:24,39328960,3573216,"Bishal9841","","","",""
"925",1387647628,84.0210465,28.222438,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"926",1387762491,84.0270032,28.2027292,4,2016-06-02 04:42:46,39725032,3573216,"Bishal9841","","","",""
"927",1387762515,84.0271404,28.2025392,4,2016-06-02 04:42:46,39725032,3573216,"Bishal9841","","","",""
"928",1387762521,84.0268542,28.2030228,4,2016-06-02 04:42:46,39725032,3573216,"Bishal9841","","","",""
"929",1387762534,84.0295959,28.203018,3,2016-06-02 04:42:46,39725032,3573216,"Bishal9841","","","",""
"930",1387762583,84.0284053,28.2005985,4,2016-06-02 04:42:46,39725032,3573216,"Bishal9841","","","",""
"931",1387787398,84.0087807,28.1600608,4,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"932",1387787401,84.0088429,28.1609994,3,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"933",1387787404,84.009456,28.1604845,3,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"934",1387787405,84.0091647,28.1606953,3,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"935",1387787409,84.0089801,28.1598216,4,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"936",1387787410,84.0098204,28.1601079,4,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"937",1387787411,84.0099766,28.1596703,4,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"938",1387790764,83.9969956,28.1506999,3,2016-05-12 11:30:23,39264644,3573216,"Bishal9841","","","",""
"939",1387790766,83.9969235,28.1502837,3,2016-05-12 11:30:23,39264644,3573216,"Bishal9841","","","",""
"940",1387790783,83.9954622,28.1540472,3,2016-05-12 11:30:23,39264644,3573216,"Bishal9841","","","",""
"941",1387790818,83.9974508,28.1511702,3,2016-05-12 11:30:23,39264644,3573216,"Bishal9841","","","",""
"942",1387790841,83.9968024,28.1495837,3,2016-05-12 11:30:24,39264644,3573216,"Bishal9841","","","",""
"943",1387790858,83.9974661,28.15175,3,2016-05-12 11:30:24,39264644,3573216,"Bishal9841","","","",""
"944",1387790860,83.9995961,28.1520417,3,2016-05-12 11:30:24,39264644,3573216,"Bishal9841","","","",""
"945",1387790866,83.9992174,28.1522776,3,2016-05-12 11:30:24,39264644,3573216,"Bishal9841","","","",""
"946",1387790881,83.9965124,28.1504259,3,2016-05-12 11:30:24,39264644,3573216,"Bishal9841","","","",""
"947",1387790898,84.0009957,28.151962,3,2016-05-12 11:30:24,39264644,3573216,"Bishal9841","","","",""
"948",1387790899,84.0013216,28.151873,3,2016-05-12 11:30:24,39264644,3573216,"Bishal9841","","","",""
"949",1387790904,84.00004,28.1518466,3,2016-05-12 11:30:24,39264644,3573216,"Bishal9841","","","",""
"950",1387790905,84.0002825,28.1519827,3,2016-05-12 11:30:24,39264644,3573216,"Bishal9841","","","",""
"951",1387790935,83.9980133,28.1518958,3,2016-05-12 11:30:25,39264644,3573216,"Bishal9841","","","",""
"952",1387790937,83.9983646,28.1520453,3,2016-05-12 11:30:25,39264644,3573216,"Bishal9841","","","",""
"953",1387791024,83.9968377,28.1499891,3,2016-05-12 11:30:25,39264644,3573216,"Bishal9841","","","",""
"954",1387791051,83.9957549,28.1539898,3,2016-05-12 11:30:25,39264644,3573216,"Bishal9841","","","",""
"955",1387791055,83.995072,28.1542696,3,2016-05-12 11:30:25,39264644,3573216,"Bishal9841","","","",""
"956",1387791112,83.997245,28.1508462,3,2016-05-12 11:30:25,39264644,3573216,"Bishal9841","","","",""
"957",1387791115,83.9968281,28.1506583,3,2016-05-12 11:30:25,39264644,3573216,"Bishal9841","","","",""
"958",1387791136,83.9945893,28.1544972,3,2016-05-12 11:30:25,39264644,3573216,"Bishal9841","","","",""
"959",1387791140,83.9947478,28.1543209,3,2016-05-12 11:30:25,39264644,3573216,"Bishal9841","","","",""
"960",1387791186,83.9968086,28.1503566,3,2016-05-12 11:30:26,39264644,3573216,"Bishal9841","","","",""
"961",1387798515,83.989604,28.1562432,3,2016-05-12 11:30:26,39264644,3573216,"Bishal9841","","","",""
"962",1387798528,83.9920416,28.1552341,3,2016-05-12 11:30:26,39264644,3573216,"Bishal9841","","","",""
"963",1387798535,83.9899412,28.1562594,3,2016-05-12 11:30:26,39264644,3573216,"Bishal9841","","","",""
"964",1387798585,83.9932252,28.1552121,3,2016-05-12 11:30:26,39264644,3573216,"Bishal9841","","","",""
"965",1387798596,83.9937079,28.1547513,3,2016-05-12 11:30:26,39264644,3573216,"Bishal9841","","","",""
"966",1387798638,83.9930888,28.1552067,3,2016-05-12 11:30:26,39264644,3573216,"Bishal9841","","","",""
"967",1387798639,83.9905598,28.1559108,3,2016-05-12 11:30:26,39264644,3573216,"Bishal9841","","","",""
"968",1387798690,83.990355,28.1560323,3,2016-05-12 11:30:26,39264644,3573216,"Bishal9841","","","",""
"969",1387798781,83.9934244,28.1550364,3,2016-05-12 11:30:27,39264644,3573216,"Bishal9841","","","",""
"970",1387798783,83.9889326,28.1569634,3,2016-05-12 11:30:27,39264644,3573216,"Bishal9841","","","",""
"971",1387798816,83.9927102,28.1551986,3,2016-05-12 11:30:27,39264644,3573216,"Bishal9841","","","",""
"972",1387798839,83.9942597,28.1546094,3,2016-05-12 11:30:27,39264644,3573216,"Bishal9841","","","",""
"973",1387798857,83.9925083,28.1552485,3,2016-05-12 11:30:27,39264644,3573216,"Bishal9841","","","",""
"974",1387798896,83.9892729,28.1563837,3,2016-05-12 11:30:27,39264644,3573216,"Bishal9841","","","",""
"975",1388220982,84.0057001,28.1992016,5,2016-04-21 08:36:00,38750729,3573216,"Bishal9841","","","",""
"976",1402689759,84.0006114,28.2000056,6,2016-05-15 04:27:02,39324025,3573216,"Bishal9841","","","",""
"977",1403896428,83.9947206,28.2217929,3,2016-05-10 06:21:15,39207113,3573216,"Bishal9841","","","",""
"978",1403897332,83.9944788,28.2188602,5,2016-05-10 06:21:15,39207113,3573216,"Bishal9841","","","",""
"979",1403897776,83.999147,28.216799,3,2016-05-13 04:29:50,39281733,3573216,"Bishal9841","","","",""
"980",1403897777,83.9994058,28.2171119,3,2016-05-13 04:29:50,39281733,3573216,"Bishal9841","","","",""
"981",1403897780,83.9994109,28.2172246,3,2016-05-13 04:29:50,39281733,3573216,"Bishal9841","","","",""
"982",1403897783,83.9993962,28.2169806,3,2016-05-13 04:29:50,39281733,3573216,"Bishal9841","","","",""
"983",1403901560,83.9786615,28.1933349,3,2016-05-13 07:44:34,39284717,3573216,"Bishal9841","","","",""
"984",1403901567,83.9785915,28.1941206,3,2016-05-13 07:44:34,39284717,3573216,"Bishal9841","","","",""
"985",1403901594,83.9787899,28.1935732,3,2016-05-13 07:44:34,39284717,3573216,"Bishal9841","","","",""
"986",1403901632,83.9787456,28.193928,3,2016-05-13 07:44:34,39284717,3573216,"Bishal9841","","","",""
"987",1403923092,83.9872013,28.20434,3,2016-04-21 04:54:15,38745974,3573216,"Bishal9841","","","",""
"988",1403923094,83.9873861,28.2045081,3,2016-04-21 04:54:15,38745974,3573216,"Bishal9841","","","",""
"989",1403923110,83.9875836,28.204698,3,2016-04-21 04:54:15,38745974,3573216,"Bishal9841","","","",""
"990",1404314154,83.9282362,28.2186968,3,2016-05-22 05:25:39,39480576,3573216,"Bishal9841","","","",""
"991",1485423973,83.9461448,28.3164821,2,2016-06-02 05:09:49,39725300,3573216,"Bishal9841","","","",""
"992",1485423975,83.9481153,28.320583,2,2016-06-02 05:09:49,39725300,3573216,"Bishal9841","","","",""
"993",1485423976,83.9493348,28.323185,2,2016-06-02 05:09:49,39725300,3573216,"Bishal9841","","","",""
"994",1485424075,83.9516594,28.3280116,2,2016-05-04 10:50:03,39093204,3573216,"Bishal9841","","","",""
"995",1485424088,83.951755,28.3281541,2,2016-05-04 10:50:03,39093204,3573216,"Bishal9841","","","",""
"996",1485424092,83.9517962,28.3282437,2,2016-05-04 10:50:03,39093204,3573216,"Bishal9841","","","",""
"997",1485424098,83.9518069,28.328319,2,2016-05-04 10:50:03,39093204,3573216,"Bishal9841","","","",""
"998",1485424100,83.9518166,28.3284394,2,2016-05-04 10:50:03,39093204,3573216,"Bishal9841","","","",""
"999",1485424104,83.9518207,28.328526,2,2016-05-04 10:50:03,39093204,3573216,"Bishal9841","","","",""
"1000",1485424109,83.9518587,28.3286016,2,2016-05-04 10:50:03,39093204,3573216,"Bishal9841","","","",""
"1001",1485424113,83.9519099,28.3286882,2,2016-05-04 10:50:03,39093204,3573216,"Bishal9841","","","",""
"1002",1485424116,83.9519702,28.328749,2,2016-05-04 10:50:03,39093204,3573216,"Bishal9841","","","",""
"1003",1485424118,83.9520216,28.3287945,2,2016-05-04 10:50:03,39093204,3573216,"Bishal9841","","","",""
"1004",1485424120,83.9536715,28.3287166,5,2016-05-04 10:50:03,39093204,3573216,"Bishal9841","","","",""
"1005",1485424121,83.952089,28.3288215,2,2016-05-04 10:50:03,39093204,3573216,"Bishal9841","","","",""
"1006",1485424125,83.9522011,28.3289044,2,2016-05-04 10:50:03,39093204,3573216,"Bishal9841","","","",""
"1007",1485424130,83.9538682,28.3289519,3,2016-05-04 10:50:03,39093204,3573216,"Bishal9841","","","",""
"1008",1485424143,83.9539764,28.3291086,3,2016-05-04 10:50:03,39093204,3573216,"Bishal9841","","","",""
"1009",1485424155,83.9540453,28.3291995,3,2016-05-04 10:50:03,39093204,3573216,"Bishal9841","","","",""
"1010",1485424165,83.9541277,28.3293466,3,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1011",1485424184,83.9541894,28.3294763,5,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1012",1485424198,83.95431,28.3296164,4,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1013",1485424201,83.9544329,28.329712,4,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1014",1485424215,83.9546021,28.3299204,4,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1015",1485424220,83.9547141,28.3300951,3,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1016",1485424238,83.9547758,28.3301846,5,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1017",1485424242,83.9548665,28.3303361,5,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1018",1485424254,83.954953,28.3304757,4,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1019",1485424282,83.9549734,28.3306947,4,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1020",1485424296,83.9549676,28.330848,4,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1021",1485424433,83.9566654,28.3350323,3,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"1022",1485424438,83.9567789,28.3353875,3,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"1023",1485424459,83.9569236,28.3366401,3,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"1024",1485424475,83.9566684,28.337865,3,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"1025",1485424479,83.9566497,28.3382548,3,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"1026",1485424484,83.9566172,28.3386296,3,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"1027",1485424488,83.9566543,28.3389632,3,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"1028",1485424494,83.9566428,28.3392618,3,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"1029",1485424501,83.9566465,28.3395742,3,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"1030",1485424507,83.9566401,28.3398811,3,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
