"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"1194",2372849885,83.9586621,28.3656379,2,2016-05-04 06:35:10,39088147,3573216,"Bishal9841","","","",""
"1195",2372849898,83.9587675,28.365692,2,2016-05-04 06:35:10,39088147,3573216,"Bishal9841","","","",""
"1196",2372849910,83.9587109,28.3657185,2,2016-05-04 06:35:10,39088147,3573216,"Bishal9841","","","",""
"1197",2379520352,83.9468118,28.3113911,2,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1198",2393663286,83.9469314,28.2850456,2,2016-05-18 05:20:56,39391386,3573216,"Bishal9841","","","",""
"1199",2393663291,83.9468418,28.285096,2,2016-05-18 05:20:56,39391386,3573216,"Bishal9841","","","",""
"1200",2393663292,83.9466521,28.2851167,2,2016-05-18 05:20:56,39391386,3573216,"Bishal9841","","","",""
"1201",2393663299,83.9454669,28.2852087,3,2016-05-18 05:20:57,39391386,3573216,"Bishal9841","","","",""
"1202",2393663300,83.9465238,28.2851867,2,2016-05-18 05:20:57,39391386,3573216,"Bishal9841","","","",""
"1203",2393663301,83.9447155,28.2852654,2,2016-05-18 05:20:57,39391386,3573216,"Bishal9841","","","",""
"1204",2393663302,83.944594,28.2852925,2,2016-05-18 05:20:57,39391386,3573216,"Bishal9841","","","",""
"1205",2393663303,83.9443715,28.2852786,2,2016-05-18 05:20:57,39391386,3573216,"Bishal9841","","","",""
"1206",2393663305,83.9444004,28.2853155,2,2016-05-18 05:20:57,39391386,3573216,"Bishal9841","","","",""
"1207",2393663310,83.9456686,28.2854156,2,2016-05-18 05:20:57,39391386,3573216,"Bishal9841","","","",""
"1208",2393663312,83.9457611,28.2855207,2,2016-05-18 05:20:57,39391386,3573216,"Bishal9841","","","",""
"1209",2393663314,83.9463155,28.2855074,2,2016-05-18 05:20:57,39391386,3573216,"Bishal9841","","","",""
"1210",2393663315,83.9458323,28.285568,2,2016-05-18 05:20:57,39391386,3573216,"Bishal9841","","","",""
"1211",2393663316,83.9462025,28.2855702,2,2016-05-18 05:20:57,39391386,3573216,"Bishal9841","","","",""
"1212",2393663320,83.9461118,28.2856248,2,2016-05-18 05:20:57,39391386,3573216,"Bishal9841","","","",""
"1213",2393663321,83.9459852,28.2856512,2,2016-05-18 05:20:57,39391386,3573216,"Bishal9841","","","",""
"1214",2393729322,83.9454025,28.2851657,2,2016-05-18 05:20:57,39391386,3573216,"Bishal9841","","","",""
"1215",2393729356,83.9416821,28.2879837,2,2016-05-18 05:20:57,39391386,3573216,"Bishal9841","","","",""
"1216",2393729359,83.9412901,28.2881243,2,2016-05-18 05:20:57,39391386,3573216,"Bishal9841","","","",""
"1217",2393729361,83.9411061,28.2881945,2,2016-05-18 05:20:57,39391386,3573216,"Bishal9841","","","",""
"1218",2393729368,83.9408971,28.2883455,2,2016-05-18 05:20:57,39391386,3573216,"Bishal9841","","","",""
"1219",2394100450,83.9569953,28.2875741,2,2016-05-18 05:07:59,39391227,3573216,"Bishal9841","","","",""
"1220",2394100454,83.9569712,28.2876712,2,2016-05-18 05:07:59,39391227,3573216,"Bishal9841","","","",""
"1221",2394100463,83.955948,28.2878153,2,2016-05-18 05:07:59,39391227,3573216,"Bishal9841","","","",""
"1222",2402110716,83.9783724,28.2748946,2,2016-05-15 11:13:24,39328960,3573216,"Bishal9841","","","",""
"1223",2402110717,83.9778632,28.2748785,2,2016-05-15 11:13:24,39328960,3573216,"Bishal9841","","","",""
"1224",2409487983,83.8780575,28.2655338,3,2016-05-27 06:56:16,39596715,3573216,"Bishal9841","","","",""
"1225",2409487984,83.8779302,28.2655414,3,2016-05-27 06:56:16,39596715,3573216,"Bishal9841","","","",""
"1226",2409487985,83.8780622,28.2655946,3,2016-05-27 06:56:16,39596715,3573216,"Bishal9841","","","",""
"1227",2409487986,83.8779349,28.2656022,3,2016-05-27 06:56:16,39596715,3573216,"Bishal9841","","","",""
"1228",2410825726,83.9067959,28.2658357,2,2016-05-03 08:50:53,39061490,3573216,"Bishal9841","","","",""
"1229",2410825731,83.9082717,28.2658492,2,2016-05-03 08:50:53,39061490,3573216,"Bishal9841","","","",""
"1230",2410825759,83.9081957,28.2658546,2,2016-05-03 08:50:53,39061490,3573216,"Bishal9841","","","",""
"1231",2410825774,83.9068756,28.2658985,2,2016-05-03 08:50:53,39061490,3573216,"Bishal9841","","","",""
"1232",2410825792,83.908326,28.2659276,2,2016-05-03 08:50:53,39061490,3573216,"Bishal9841","","","",""
"1233",2410825819,83.9082528,28.2659669,2,2016-05-03 08:50:53,39061490,3573216,"Bishal9841","","","",""
"1234",2410825847,83.9077493,28.266008,2,2016-05-03 08:50:53,39061490,3573216,"Bishal9841","","","",""
"1235",2410825855,83.9069105,28.266014,2,2016-05-03 08:50:53,39061490,3573216,"Bishal9841","","","",""
"1236",2410825879,83.9076738,28.2660446,2,2016-05-03 08:50:53,39061490,3573216,"Bishal9841","","","",""
"1237",2410825888,83.9077731,28.266046,2,2016-05-03 08:50:54,39061490,3573216,"Bishal9841","","","",""
"1238",2410825911,83.9076975,28.2660826,2,2016-05-03 08:50:54,39061490,3573216,"Bishal9841","","","",""
"1239",2410825937,83.9068666,28.2661193,2,2016-05-03 08:50:54,39061490,3573216,"Bishal9841","","","",""
"1240",2410825999,83.9070949,28.2661532,2,2016-05-03 08:50:54,39061490,3573216,"Bishal9841","","","",""
"1241",2410826041,83.907135,28.2662004,2,2016-05-03 08:50:54,39061490,3573216,"Bishal9841","","","",""
"1242",2410826047,83.9068095,28.2662411,2,2016-05-03 08:50:54,39061490,3573216,"Bishal9841","","","",""
"1243",2410826108,83.9068732,28.2662993,2,2016-05-03 08:50:54,39061490,3573216,"Bishal9841","","","",""
"1244",2410826135,83.9068737,28.266364,2,2016-05-03 08:50:54,39061490,3573216,"Bishal9841","","","",""
"1245",2410826139,83.9069133,28.2663465,2,2016-05-03 08:50:54,39061490,3573216,"Bishal9841","","","",""
"1246",2410826212,83.9069621,28.2665113,2,2016-05-03 08:50:54,39061490,3573216,"Bishal9841","","","",""
"1247",2410826422,83.9132497,28.2667378,2,2016-05-03 08:50:54,39061490,3573216,"Bishal9841","","","",""
"1248",2411653612,83.9192255,28.2654676,2,2016-05-03 08:50:54,39061490,3573216,"Bishal9841","","","",""
"1249",2411653645,83.9184088,28.2658137,2,2016-05-03 08:50:54,39061490,3573216,"Bishal9841","","","",""
"1250",2411653675,83.9180676,28.2659881,2,2016-05-03 08:50:54,39061490,3573216,"Bishal9841","","","",""
"1251",2411653728,83.9145707,28.2662746,2,2016-05-03 08:50:54,39061490,3573216,"Bishal9841","","","",""
"1252",2411653739,83.9162632,28.2663244,2,2016-05-03 08:50:54,39061490,3573216,"Bishal9841","","","",""
"1253",2411653813,83.9139663,28.2665574,2,2016-05-03 08:50:54,39061490,3573216,"Bishal9841","","","",""
"1254",2420215281,84.0748619,28.1405582,2,2016-05-20 09:31:46,39446174,3573216,"Bishal9841","","","",""
"1255",2420215283,84.0728655,28.1424995,2,2016-05-20 09:31:46,39446174,3573216,"Bishal9841","","","",""
"1256",2420215977,84.072481,28.1428229,2,2016-05-20 09:31:46,39446174,3573216,"Bishal9841","","","",""
"1257",2420217016,84.0766588,28.1463145,2,2016-05-20 09:31:47,39446174,3573216,"Bishal9841","","","",""
"1258",2420231482,84.0725151,28.1479752,2,2016-05-20 09:31:47,39446174,3573216,"Bishal9841","","","",""
"1259",2420231488,84.0727617,28.1493712,2,2016-05-20 09:31:47,39446174,3573216,"Bishal9841","","","",""
"1260",2420231498,84.0728756,28.1457319,2,2016-05-20 09:31:47,39446174,3573216,"Bishal9841","","","",""
"1261",2420231506,84.0724047,28.1481505,2,2016-05-20 09:31:47,39446174,3573216,"Bishal9841","","","",""
"1262",2420231514,84.070863,28.1485154,2,2016-05-20 09:31:47,39446174,3573216,"Bishal9841","","","",""
"1263",2420231528,84.0709032,28.1485765,2,2016-05-20 09:31:47,39446174,3573216,"Bishal9841","","","",""
"1264",2420231533,84.0730365,28.1471177,2,2016-05-20 09:31:47,39446174,3573216,"Bishal9841","","","",""
"1265",2420231570,84.0727687,28.1476511,2,2016-05-20 09:31:47,39446174,3573216,"Bishal9841","","","",""
"1266",2420231571,84.0736512,28.1486826,2,2016-05-20 09:31:47,39446174,3573216,"Bishal9841","","","",""
"1267",2420231572,84.0729022,28.148565,2,2016-05-20 09:31:47,39446174,3573216,"Bishal9841","","","",""
"1268",2420231579,84.0734236,28.1490428,2,2016-05-20 09:31:47,39446174,3573216,"Bishal9841","","","",""
"1269",2420231585,84.0720102,28.1488133,2,2016-05-20 09:31:47,39446174,3573216,"Bishal9841","","","",""
"1270",2421218052,83.9806305,28.1924355,2,2016-05-19 08:47:49,39418379,3573216,"Bishal9841","","","",""
"1271",2421218055,83.980444,28.1926494,2,2016-05-19 08:47:49,39418379,3573216,"Bishal9841","","","",""
"1272",2421218056,83.9803356,28.1927646,3,2016-05-19 08:47:49,39418379,3573216,"Bishal9841","","","",""
"1273",2428964009,84.0057416,28.2046149,2,2016-04-21 08:36:00,38750729,3573216,"Bishal9841","","","",""
"1274",2468977388,83.981323,28.2077421,2,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"1275",2468987950,83.9845878,28.2083278,3,2016-04-20 07:10:42,38720039,3573216,"Bishal9841","","","",""
"1276",2468987956,83.9828381,28.2093558,3,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"1277",2468987960,83.982603,28.2089817,5,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"1278",2468987962,83.9828026,28.2092506,2,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"1279",2468990123,83.9830415,28.2096256,2,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"1280",2468990124,83.9832016,28.2098469,2,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"1281",2476646395,83.9844567,28.241748,4,2016-05-11 10:16:38,39238194,3573216,"Bishal9841","","","",""
"1282",2476751650,83.9778864,28.2549576,2,2016-05-08 05:46:34,39175297,3573216,"Bishal9841","","","",""
"1283",2638371503,83.8493784,28.2840355,2,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"1284",2638371673,83.8503308,28.2835362,2,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"1285",2638371823,83.8509751,28.2835507,2,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"1286",2638372158,83.8479963,28.2848936,2,2016-05-16 07:21:36,39345158,3573216,"Bishal9841","","","",""
"1287",2638372161,83.849133,28.2842971,2,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"1288",2638372483,83.8486845,28.2846106,2,2016-05-16 07:21:36,39345158,3573216,"Bishal9841","","","",""
"1289",2696876872,83.947947,28.2419388,2,2016-05-03 11:23:22,39064165,3573216,"Bishal9841","","","",""
"1290",2733874450,83.9835756,28.2584545,4,2016-05-19 04:54:54,39415046,3573216,"Bishal9841","","","",""
"1291",2733874458,83.9817312,28.2585095,4,2016-05-19 04:54:54,39415046,3573216,"Bishal9841","","","",""
"1292",2733874506,83.9841536,28.2588101,4,2016-05-19 04:54:54,39415046,3573216,"Bishal9841","","","",""
"1293",2733910509,83.9653163,28.3308973,3,2016-05-27 05:26:27,39595378,3573216,"Bishal9841","","","",""
"1294",2733910520,83.9653468,28.3304785,4,2016-05-27 05:26:27,39595378,3573216,"Bishal9841","","","",""
"1295",2733910521,83.9657358,28.32972,4,2016-05-27 05:32:58,39595462,3573216,"Bishal9841","","","",""
"1296",2733910527,83.9655241,28.3292998,3,2016-05-27 05:32:58,39595462,3573216,"Bishal9841","","","",""
"1297",2733910528,83.9655959,28.3289773,3,2016-05-27 05:32:58,39595462,3573216,"Bishal9841","","","",""
"1298",2812838037,83.9771799,28.1931862,2,2016-05-13 07:44:35,39284717,3573216,"Bishal9841","","","",""
"1299",2812838038,83.9771977,28.1932411,2,2016-05-13 07:44:35,39284717,3573216,"Bishal9841","","","",""
"1300",2812838039,83.9773194,28.1933091,2,2016-05-13 07:44:35,39284717,3573216,"Bishal9841","","","",""
"1301",2812838040,83.9774054,28.1932254,2,2016-05-13 07:44:35,39284717,3573216,"Bishal9841","","","",""
"1302",2812838041,83.97726,28.1931234,2,2016-05-13 07:44:35,39284717,3573216,"Bishal9841","","","",""
"1303",2917056817,83.9982442,28.2137748,3,2016-05-13 04:29:50,39281733,3573216,"Bishal9841","","","",""
"1304",2917056819,83.9980757,28.2140976,3,2016-05-13 04:29:51,39281733,3573216,"Bishal9841","","","",""
"1305",3013890970,83.9827831,28.2059306,2,2016-04-20 07:10:42,38720039,3573216,"Bishal9841","","","",""
"1306",3040617487,83.9862021,28.2015376,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"1307",3040617488,83.9863403,28.2011686,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"1308",3040617489,83.9864636,28.2005546,2,2016-04-19 05:58:24,38685367,3573216,"Bishal9841","","","",""
"1309",3040617490,83.9864162,28.2001419,2,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"1310",3079579723,83.9823812,28.2096493,4,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"1311",3079579724,83.9823397,28.2101064,3,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"1312",3079579725,83.9822987,28.2103116,4,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"1313",3079579726,83.9823016,28.2109114,2,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"1314",3079587078,83.9803085,28.2081842,3,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"1315",3079587079,83.9807172,28.2085778,3,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"1316",3079587080,83.9809457,28.2088773,3,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"1317",3079587081,83.9813066,28.2092707,2,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"1318",3079587082,83.9814315,28.2094132,2,2016-05-16 10:49:56,39349205,3573216,"Bishal9841","","","",""
"1319",3079587083,83.9811241,28.2095837,2,2016-05-16 10:49:56,39349205,3573216,"Bishal9841","","","",""
"1320",3153574486,83.8623872,28.2380922,3,2016-04-22 05:44:00,38774661,3573216,"Bishal9841","","","",""
"1321",3153714176,83.8739074,28.2465034,3,2016-05-27 06:37:25,39596310,3573216,"Bishal9841","","","",""
"1322",3153714179,83.8735068,28.2469521,2,2016-05-27 06:37:25,39596310,3573216,"Bishal9841","","","",""
"1323",3157272747,83.876084,28.2077476,2,2016-05-12 09:09:05,39261586,3573216,"Bishal9841","","","",""
"1324",3157272777,83.8763415,28.2080703,2,2016-05-12 09:09:05,39261586,3573216,"Bishal9841","","","",""
"1325",3157272789,83.8763619,28.2081707,2,2016-05-12 09:09:05,39261586,3573216,"Bishal9841","","","",""
"1326",3157272790,83.8770701,28.2082433,2,2016-05-12 09:09:06,39261586,3573216,"Bishal9841","","","",""
"1327",3157272796,83.8763952,28.2082312,2,2016-05-12 09:09:06,39261586,3573216,"Bishal9841","","","",""
"1328",3157272799,83.8772235,28.2083207,2,2016-05-12 09:09:06,39261586,3573216,"Bishal9841","","","",""
"1329",3157272806,83.877406,28.2084117,2,2016-05-12 09:09:06,39261586,3573216,"Bishal9841","","","",""
"1330",3157272817,83.8775276,28.2084843,2,2016-05-12 09:09:06,39261586,3573216,"Bishal9841","","","",""
"1331",3157272880,83.8879961,28.2088233,3,2016-05-12 08:26:01,39260649,3573216,"Bishal9841","","","",""
"1332",3157272888,83.8857274,28.2088814,3,2016-05-12 09:09:06,39261586,3573216,"Bishal9841","","","",""
"1333",3157272889,83.8882781,28.2088642,3,2016-05-12 08:26:01,39260649,3573216,"Bishal9841","","","",""
"1334",3157272893,83.8872526,28.2088985,3,2016-05-12 08:26:01,39260649,3573216,"Bishal9841","","","",""
"1335",3157272894,83.8802144,28.2089967,3,2016-05-12 09:09:06,39261586,3573216,"Bishal9841","","","",""
"1336",3157272895,83.8804129,28.2089788,3,2016-05-12 09:09:06,39261586,3573216,"Bishal9841","","","",""
"1337",3157272896,83.8800821,28.2090479,3,2016-05-12 09:09:06,39261586,3573216,"Bishal9841","","","",""
"1338",3157272900,83.8855716,28.2089163,3,2016-05-12 09:09:07,39261586,3573216,"Bishal9841","","","",""
"1339",3157272901,83.8799678,28.2091374,3,2016-05-12 09:09:07,39261586,3573216,"Bishal9841","","","",""
"1340",3157272904,83.8807657,28.2089914,3,2016-05-12 09:09:07,39261586,3573216,"Bishal9841","","","",""
"1341",3157272909,83.8871387,28.2089653,3,2016-05-12 08:26:01,39260649,3573216,"Bishal9841","","","",""
"1342",3157272913,83.8886653,28.2089745,3,2016-05-12 08:26:01,39260649,3573216,"Bishal9841","","","",""
"1343",3157272915,83.8862841,28.209008,3,2016-05-12 09:09:07,39261586,3573216,"Bishal9841","","","",""
"1344",3157272916,83.8809921,28.209063,3,2016-05-12 09:09:07,39261586,3573216,"Bishal9841","","","",""
"1345",3157272917,83.8869841,28.2090102,3,2016-05-12 08:26:01,39260649,3573216,"Bishal9841","","","",""
"1346",3157272920,83.8868103,28.2090362,3,2016-05-12 08:26:01,39260649,3573216,"Bishal9841","","","",""
"1347",3157272921,83.8865489,28.2090351,4,2016-05-12 09:09:07,39261586,3573216,"Bishal9841","","","",""
"1348",3157272924,83.8835184,28.209093,3,2016-05-12 09:09:07,39261586,3573216,"Bishal9841","","","",""
"1349",3157272925,83.8866629,28.2090384,3,2016-05-12 08:26:02,39260649,3573216,"Bishal9841","","","",""
"1350",3157272927,83.883673,28.2091209,3,2016-05-12 09:09:07,39261586,3573216,"Bishal9841","","","",""
"1351",3157272928,83.8834071,28.2091012,3,2016-05-12 09:09:07,39261586,3573216,"Bishal9841","","","",""
"1352",3157272930,83.88886,28.2090713,3,2016-05-12 08:26:02,39260649,3573216,"Bishal9841","","","",""
"1353",3157272933,83.8839836,28.2091347,3,2016-05-12 09:09:08,39261586,3573216,"Bishal9841","","","",""
"1354",3157272935,83.8842843,28.2091374,3,2016-05-12 09:09:08,39261586,3573216,"Bishal9841","","","",""
"1355",3157272938,83.8812931,28.2091344,3,2016-05-12 09:09:08,39261586,3573216,"Bishal9841","","","",""
"1356",3157272941,83.8798298,28.2091915,3,2016-05-12 09:09:08,39261586,3573216,"Bishal9841","","","",""
"1357",3157272945,83.8815247,28.2092283,3,2016-05-12 09:09:08,39261586,3573216,"Bishal9841","","","",""
"1358",3157272946,83.8796839,28.209261,3,2016-05-12 09:09:08,39261586,3573216,"Bishal9841","","","",""
"1359",3157272948,83.8816769,28.2092712,3,2016-05-12 09:09:08,39261586,3573216,"Bishal9841","","","",""
"1360",3157272950,83.8890924,28.2092399,3,2016-05-12 08:26:02,39260649,3573216,"Bishal9841","","","",""
"1361",3157272951,83.8819589,28.2092887,3,2016-05-12 09:09:08,39261586,3573216,"Bishal9841","","","",""
"1362",3157272952,83.8818027,28.2092893,3,2016-05-12 09:09:08,39261586,3573216,"Bishal9841","","","",""
"1363",3157272953,83.8821389,28.2092906,3,2016-05-12 09:09:09,39261586,3573216,"Bishal9841","","","",""
"1364",3157272957,83.8793872,28.2093524,3,2016-05-12 09:09:09,39261586,3573216,"Bishal9841","","","",""
"1365",3157272967,83.8892052,28.2093544,3,2016-05-12 08:26:02,39260649,3573216,"Bishal9841","","","",""
"1366",3157272968,83.8791864,28.2094036,3,2016-05-12 09:09:09,39261586,3573216,"Bishal9841","","","",""
"1367",3157272976,83.8790376,28.2094383,3,2016-05-12 09:09:09,39261586,3573216,"Bishal9841","","","",""
"1368",3157272977,83.8789366,28.2094424,3,2016-05-12 09:09:09,39261586,3573216,"Bishal9841","","","",""
"1369",3157272978,83.8892837,28.209432,3,2016-05-12 08:26:02,39260649,3573216,"Bishal9841","","","",""
"1370",3157272979,83.8916413,28.2094313,3,2016-05-12 08:26:02,39260649,3573216,"Bishal9841","","","",""
"1371",3157272992,83.8893797,28.2094941,3,2016-05-12 08:26:02,39260649,3573216,"Bishal9841","","","",""
"1372",3157272998,83.8914294,28.209532,3,2016-05-12 08:26:02,39260649,3573216,"Bishal9841","","","",""
"1373",3157273006,83.88953,28.2095652,3,2016-05-12 08:26:02,39260649,3573216,"Bishal9841","","","",""
"1374",3157273011,83.8897073,28.2096392,3,2016-05-12 08:26:03,39260649,3573216,"Bishal9841","","","",""
"1375",3157273021,83.8910548,28.2097704,3,2016-05-12 08:26:03,39260649,3573216,"Bishal9841","","","",""
"1376",3157273026,83.8900442,28.2098498,3,2016-05-12 08:26:03,39260649,3573216,"Bishal9841","","","",""
"1377",3157273029,83.8908758,28.2098793,3,2016-05-12 08:26:03,39260649,3573216,"Bishal9841","","","",""
"1378",3157273036,83.8901505,28.2099253,3,2016-05-12 08:26:03,39260649,3573216,"Bishal9841","","","",""
"1379",3157273040,83.8902666,28.2099491,3,2016-05-12 08:26:03,39260649,3573216,"Bishal9841","","","",""
"1380",3157273041,83.8904616,28.2099457,3,2016-05-12 08:26:03,39260649,3573216,"Bishal9841","","","",""
"1381",3157273042,83.8907211,28.2099376,3,2016-05-12 08:26:03,39260649,3573216,"Bishal9841","","","",""
"1382",3157273115,83.8909018,28.2137261,2,2016-05-12 08:26:04,39260649,3573216,"Bishal9841","","","",""
